"","name","price","Sys.time..","shortnames"
"531","nVidia Tesla M2090 6 GB GPu PCI-e x16 HP 653974-001",171.64,2017-03-22 08:27:20,"4"
"532","nVidia Tesla M2090 6 GB GPu PCI-e x16 HP 653974-001",171.64,2017-03-25 16:33:04,"4"
"533","nVidia Tesla M2090 6 GB GPu PCI-e x16 HP 653974-001",165,2017-03-09 07:05:32,"4"
"534","nVidia Tesla M2090 6 GB GPu PCI-e x16 HP 653974-001",171.64,2017-04-14 09:39:54,"4"
"535","nVidia Tesla M2090 6 GB GPu PCI-e x16 HP 653974-001",171.64,2017-03-31 07:56:49,"4"
"536","nVidia Tesla M2090 6 GB GPu PCI-e x16 HP 653974-001",165,2017-03-10 12:00:12,"4"
"537","nVidia Tesla M2090 6 GB GPu PCI-e x16 HP 653974-001",171.64,2017-03-15 11:40:45,"4"
"538","nVidia Tesla M2090 6 GB GPu PCI-e x16 HP 653974-001",171.64,2017-04-24 08:17:03,"4"
"539","nVidia Tesla M2090 6 GB GPu PCI-e x16 HP 653974-001",171.64,2017-04-01 14:33:55,"4"
"540","nVidia Tesla M2090 6 GB GPu PCI-e x16 HP 653974-001",171.64,2017-03-14 12:00:23,"4"
"541","nVidia Tesla M2090 6 GB GPu PCI-e x16 HP 653974-001",171.64,2017-04-13 06:45:39,"4"
"542","nVidia Tesla M2090 6 GB GPu PCI-e x16 HP 653974-001",171.64,2017-04-03 10:42:12,"4"
"543","nVidia Tesla M2090 6 GB GPu PCI-e x16 HP 653974-001",171.64,2017-04-21 09:10:53,"4"
"544","Nvidia Tesla M2090 Gpu Card",195,2017-03-27 08:27:08,"6"
"545","Nvidia Tesla M2090 Gpu Card",195,2017-03-28 08:20:49,"6"
"546","Nvidia Tesla M2090 Gpu Card",150,2017-03-29 08:17:42,"6"
"547","Nvidia Tesla M2090 Gpu Card",195,2017-03-08 08:06:21,"6"
"548","Nvidia Tesla M2090 Gpu Card",195,2017-03-21 08:49:58,"6"
"549","Nvidia Tesla M2090 Gpu Card",195,2017-03-03 10:18:34,"6"
"550","Nvidia Tesla M2090 Gpu Card",195,2017-03-14 12:00:26,"6"
"551","Nvidia Tesla M2090 Gpu Card",195,2017-03-20 07:59:26,"6"
"552","Nvidia Tesla M2090 Gpu Card",195,2017-04-07 08:47:10,"6"
"553","Nvidia Tesla M2090 Gpu Card",195,2017-03-22 08:27:24,"6"
"554","Nvidia Tesla M2090 Gpu Card",195,2017-04-10 05:46:14,"6"
"555","Nvidia Tesla M2090 Gpu Card",195,2017-03-06 06:51:01,"6"
"556","Nvidia Tesla M2090 Gpu Card",150,2017-03-31 07:56:54,"6"
"557","Nvidia Tesla M2090 Gpu Card",195,2017-03-13 08:18:10,"6"
"558","Nvidia Tesla M2090 Gpu Card",150,2017-04-05 09:14:50,"6"
"559","Nvidia Tesla M2090 Gpu Card",195,2017-03-09 07:05:35,"6"
"560","Nvidia Tesla M2090 Gpu Card",195,2017-03-15 11:40:49,"6"
"561","Nvidia Tesla M2090 Gpu Card",195,2017-03-07 07:17:43,"6"
"562","Nvidia Tesla M2090 Gpu Card",195,2017-03-04 20:24:24,"6"
"563","Nvidia Tesla M2090 Gpu Card",150,2017-04-03 10:42:16,"6"
"564","Nvidia Tesla M2090 Gpu Card",195,2017-03-24 08:17:37,"6"
"565","Nvidia Tesla M2090 Gpu Card",195,2017-03-25 16:33:08,"6"
"566","Nvidia Tesla M2090 Gpu Card",195,2017-03-23 08:11:55,"6"
"567","Nvidia Tesla M2090 Gpu Card",150,2017-03-30 07:47:49,"6"
"568","Nvidia Tesla M2090 Gpu Card",195,2017-03-11 09:19:11,"6"
"569","Nvidia Tesla M2090 Gpu Card",195,2017-03-12 14:37:33,"6"
"570","Nvidia Tesla M2090 Gpu Card",195,2017-03-10 12:00:16,"6"
"571","Nvidia Tesla M2090 Gpu Card",150,2017-04-01 14:34:01,"6"
"572","Nvidia Tesla M2090 Gpu Card",195,2017-03-17 08:22:28,"6"
"573","Nvidia Tesla M2090 Gpu Card",150,2017-04-06 08:49:44,"6"
"574","Nvidia TESLA M40 GPU 12GB GDDR5 Accelerator Processing Card 900-2G600-0000-000",3999,2017-03-06 06:51:16,"15"
"575","Nvidia TESLA M40 GPU 12GB GDDR5 Accelerator Processing Card 900-2G600-0000-000",3999,2017-03-25 16:33:23,"15"
"576","Nvidia TESLA M40 GPU 12GB GDDR5 Accelerator Processing Card 900-2G600-0000-000",3999,2017-03-03 10:18:48,"15"
"577","Nvidia TESLA M40 GPU 12GB GDDR5 Accelerator Processing Card 900-2G600-0000-000",3999,2017-03-27 08:27:22,"15"
"578","Nvidia TESLA M40 GPU 12GB GDDR5 Accelerator Processing Card 900-2G600-0000-000",3999,2017-03-29 08:17:56,"15"
"579","Nvidia TESLA M40 GPU 12GB GDDR5 Accelerator Processing Card 900-2G600-0000-000",3999,2017-04-10 05:46:25,"15"
"580","Nvidia TESLA M40 GPU 12GB GDDR5 Accelerator Processing Card 900-2G600-0000-000",3999,2017-04-07 08:47:23,"15"
"581","Nvidia TESLA M40 GPU 12GB GDDR5 Accelerator Processing Card 900-2G600-0000-000",3999,2017-03-30 07:48:03,"15"
"582","Nvidia TESLA M40 GPU 12GB GDDR5 Accelerator Processing Card 900-2G600-0000-000",3999,2017-03-09 07:05:48,"15"
"583","Nvidia TESLA M40 GPU 12GB GDDR5 Accelerator Processing Card 900-2G600-0000-000",3999,2017-03-23 08:12:08,"15"
"584","Nvidia TESLA M40 GPU 12GB GDDR5 Accelerator Processing Card 900-2G600-0000-000",3999,2017-03-21 08:50:13,"15"
"585","Nvidia TESLA M40 GPU 12GB GDDR5 Accelerator Processing Card 900-2G600-0000-000",3999,2017-03-07 07:18:08,"15"
"586","Nvidia TESLA M40 GPU 12GB GDDR5 Accelerator Processing Card 900-2G600-0000-000",3999,2017-03-28 08:21:03,"15"
"587","Nvidia TESLA M40 GPU 12GB GDDR5 Accelerator Processing Card 900-2G600-0000-000",3999,2017-03-24 08:17:51,"15"
"588","Nvidia TESLA M40 GPU 12GB GDDR5 Accelerator Processing Card 900-2G600-0000-000",3999,2017-04-03 10:42:31,"15"
"589","Nvidia TESLA M40 GPU 12GB GDDR5 Accelerator Processing Card 900-2G600-0000-000",3999,2017-03-20 07:59:41,"15"
"590","Nvidia TESLA M40 GPU 12GB GDDR5 Accelerator Processing Card 900-2G600-0000-000",3999,2017-03-08 08:06:33,"15"
"591","Nvidia TESLA M40 GPU 12GB GDDR5 Accelerator Processing Card 900-2G600-0000-000",3999,2017-03-10 12:00:30,"15"
"592","Nvidia TESLA M40 GPU 12GB GDDR5 Accelerator Processing Card 900-2G600-0000-000",3999,2017-03-15 11:41:02,"15"
"593","Nvidia TESLA M40 GPU 12GB GDDR5 Accelerator Processing Card 900-2G600-0000-000",3999,2017-03-13 08:18:24,"15"
"594","Nvidia TESLA M40 GPU 12GB GDDR5 Accelerator Processing Card 900-2G600-0000-000",3999,2017-04-05 09:15:04,"15"
"595","Nvidia TESLA M40 GPU 12GB GDDR5 Accelerator Processing Card 900-2G600-0000-000",3999,2017-04-01 14:34:16,"15"
"596","Nvidia TESLA M40 GPU 12GB GDDR5 Accelerator Processing Card 900-2G600-0000-000",3999,2017-03-04 20:24:40,"15"
"597","Nvidia TESLA M40 GPU 12GB GDDR5 Accelerator Processing Card 900-2G600-0000-000",3999,2017-03-22 08:27:38,"15"
"598","Nvidia TESLA M40 GPU 12GB GDDR5 Accelerator Processing Card 900-2G600-0000-000",3999,2017-03-12 14:37:47,"15"
"599","Nvidia TESLA M40 GPU 12GB GDDR5 Accelerator Processing Card 900-2G600-0000-000",3999,2017-03-17 08:22:42,"15"
"600","Nvidia TESLA M40 GPU 12GB GDDR5 Accelerator Processing Card 900-2G600-0000-000",3999,2017-04-06 08:49:56,"15"
"601","Nvidia TESLA M40 GPU 12GB GDDR5 Accelerator Processing Card 900-2G600-0000-000",3999,2017-03-31 07:57:07,"15"
"602","Nvidia TESLA M40 GPU 12GB GDDR5 Accelerator Processing Card 900-2G600-0000-000",3999,2017-03-11 09:19:24,"15"
"603","Nvidia TESLA M40 GPU 12GB GDDR5 Accelerator Processing Card 900-2G600-0000-000",3999,2017-03-14 12:00:40,"15"
"604","nVidia Tesla S870 GPU External Computing Video Server With 4 GPU's 6GB Memory",750,2017-03-27 08:27:03,"3"
"605","nVidia Tesla S870 GPU External Computing Video Server With 4 GPU's 6GB Memory",750,2017-03-11 09:19:06,"3"
"606","nVidia Tesla S870 GPU External Computing Video Server With 4 GPU's 6GB Memory",750,2017-03-20 07:59:19,"3"
"607","nVidia Tesla S870 GPU External Computing Video Server With 4 GPU's 6GB Memory",750,2017-03-21 08:49:52,"3"
"608","nVidia Tesla S870 GPU External Computing Video Server With 4 GPU's 6GB Memory",750,2017-03-03 10:18:27,"3"
"609","nVidia Tesla S870 GPU External Computing Video Server With 4 GPU's 6GB Memory",750,2017-03-29 08:17:37,"3"
"610","nVidia Tesla S870 GPU External Computing Video Server With 4 GPU's 6GB Memory",750,2017-03-25 16:32:59,"3"
"611","nVidia Tesla S870 GPU External Computing Video Server With 4 GPU's 6GB Memory",750,2017-03-12 14:37:27,"3"
"612","nVidia Tesla S870 GPU External Computing Video Server With 4 GPU's 6GB Memory",750,2017-03-24 08:17:32,"3"
"613","nVidia Tesla S870 GPU External Computing Video Server With 4 GPU's 6GB Memory",750,2017-03-13 08:18:04,"3"
"614","nVidia Tesla S870 GPU External Computing Video Server With 4 GPU's 6GB Memory",750,2017-03-08 08:06:17,"3"
"615","nVidia Tesla S870 GPU External Computing Video Server With 4 GPU's 6GB Memory",750,2017-04-07 08:47:05,"3"
"616","nVidia Tesla S870 GPU External Computing Video Server With 4 GPU's 6GB Memory",750,2017-03-22 08:27:18,"3"
"617","nVidia Tesla S870 GPU External Computing Video Server With 4 GPU's 6GB Memory",750,2017-04-06 08:49:36,"3"
"618","nVidia Tesla S870 GPU External Computing Video Server With 4 GPU's 6GB Memory",750,2017-03-17 08:22:23,"3"
"619","nVidia Tesla S870 GPU External Computing Video Server With 4 GPU's 6GB Memory",750,2017-03-28 08:20:44,"3"
"620","nVidia Tesla S870 GPU External Computing Video Server With 4 GPU's 6GB Memory",750,2017-04-05 09:14:44,"3"
"621","nVidia Tesla S870 GPU External Computing Video Server With 4 GPU's 6GB Memory",750,2017-03-30 07:47:44,"3"
"622","nVidia Tesla S870 GPU External Computing Video Server With 4 GPU's 6GB Memory",750,2017-03-06 06:50:56,"3"
"623","nVidia Tesla S870 GPU External Computing Video Server With 4 GPU's 6GB Memory",750,2017-03-31 07:56:47,"3"
"624","nVidia Tesla S870 GPU External Computing Video Server With 4 GPU's 6GB Memory",750,2017-03-04 20:24:20,"3"
"625","nVidia Tesla S870 GPU External Computing Video Server With 4 GPU's 6GB Memory",750,2017-03-23 08:11:49,"3"
"626","nVidia Tesla S870 GPU External Computing Video Server With 4 GPU's 6GB Memory",750,2017-03-15 11:40:44,"3"
"627","nVidia Tesla S870 GPU External Computing Video Server With 4 GPU's 6GB Memory",750,2017-04-10 05:46:08,"3"
"628","nVidia Tesla S870 GPU External Computing Video Server With 4 GPU's 6GB Memory",750,2017-03-14 12:00:21,"3"
"629","nVidia Tesla S870 GPU External Computing Video Server With 4 GPU's 6GB Memory",750,2017-03-07 07:17:37,"3"
"630","nVidia Tesla S870 GPU External Computing Video Server With 4 GPU's 6GB Memory",750,2017-03-09 07:05:30,"3"
"631","nVidia Tesla S870 GPU External Computing Video Server With 4 GPU's 6GB Memory",750,2017-03-10 12:00:10,"3"
"632","nVidia Tesla S870 GPU External Computing Video Server With 4 GPU's 6GB Memory",750,2017-04-03 10:42:10,"3"
"633","nVidia Tesla S870 GPU External Computing Video Server With 4 GPU's 6GB Memory",750,2017-04-01 14:33:52,"3"
"634","PNY TECHNOLOGIES 512MB GDDR3 256MB/GPU DisplayPort Graphics Adapter NVIDIA Quadro NVS 450",158.99,2017-03-22 08:27:45,"19"
"635","PNY TECHNOLOGIES 512MB GDDR3 256MB/GPU DisplayPort Graphics Adapter NVIDIA Quadro NVS 450",157.99,2017-04-05 09:15:11,"19"
"636","PNY TECHNOLOGIES 512MB GDDR3 256MB/GPU DisplayPort Graphics Adapter NVIDIA Quadro NVS 450",161.89,2017-03-04 20:24:47,"19"
"637","PNY TECHNOLOGIES 512MB GDDR3 256MB/GPU DisplayPort Graphics Adapter NVIDIA Quadro NVS 450",161.89,2017-03-27 08:27:30,"19"
"638","PNY TECHNOLOGIES 512MB GDDR3 256MB/GPU DisplayPort Graphics Adapter NVIDIA Quadro NVS 450",158.99,2017-03-14 12:00:47,"19"
"639","PNY TECHNOLOGIES 512MB GDDR3 256MB/GPU DisplayPort Graphics Adapter NVIDIA Quadro NVS 450",161.89,2017-03-06 06:51:24,"19"
"640","PNY TECHNOLOGIES 512MB GDDR3 256MB/GPU DisplayPort Graphics Adapter NVIDIA Quadro NVS 450",161.89,2017-03-30 07:48:10,"19"
"641","PNY TECHNOLOGIES 512MB GDDR3 256MB/GPU DisplayPort Graphics Adapter NVIDIA Quadro NVS 450",161.89,2017-04-03 10:42:39,"19"
"642","PNY TECHNOLOGIES 512MB GDDR3 256MB/GPU DisplayPort Graphics Adapter NVIDIA Quadro NVS 450",161.89,2017-03-09 07:05:54,"19"
"643","PNY TECHNOLOGIES 512MB GDDR3 256MB/GPU DisplayPort Graphics Adapter NVIDIA Quadro NVS 450",158.99,2017-03-15 11:41:09,"19"
"644","PNY TECHNOLOGIES 512MB GDDR3 256MB/GPU DisplayPort Graphics Adapter NVIDIA Quadro NVS 450",161.89,2017-03-31 07:57:14,"19"
"645","PNY TECHNOLOGIES 512MB GDDR3 256MB/GPU DisplayPort Graphics Adapter NVIDIA Quadro NVS 450",158.99,2017-03-13 08:18:31,"19"
"646","PNY TECHNOLOGIES 512MB GDDR3 256MB/GPU DisplayPort Graphics Adapter NVIDIA Quadro NVS 450",161.89,2017-03-08 08:06:39,"19"
"647","PNY TECHNOLOGIES 512MB GDDR3 256MB/GPU DisplayPort Graphics Adapter NVIDIA Quadro NVS 450",161.89,2017-03-03 10:18:55,"19"
"648","PNY TECHNOLOGIES 512MB GDDR3 256MB/GPU DisplayPort Graphics Adapter NVIDIA Quadro NVS 450",161.89,2017-04-01 14:34:25,"19"
"649","PNY TECHNOLOGIES 512MB GDDR3 256MB/GPU DisplayPort Graphics Adapter NVIDIA Quadro NVS 450",158.99,2017-03-17 08:22:49,"19"
"650","PNY TECHNOLOGIES 512MB GDDR3 256MB/GPU DisplayPort Graphics Adapter NVIDIA Quadro NVS 450",158.99,2017-03-24 08:17:58,"19"
"651","PNY TECHNOLOGIES 512MB GDDR3 256MB/GPU DisplayPort Graphics Adapter NVIDIA Quadro NVS 450",161.89,2017-04-10 05:46:32,"19"
"652","PNY TECHNOLOGIES 512MB GDDR3 256MB/GPU DisplayPort Graphics Adapter NVIDIA Quadro NVS 450",161.89,2017-04-07 08:47:31,"19"
"653","PNY TECHNOLOGIES 512MB GDDR3 256MB/GPU DisplayPort Graphics Adapter NVIDIA Quadro NVS 450",161.89,2017-03-28 08:21:10,"19"
"654","PNY TECHNOLOGIES 512MB GDDR3 256MB/GPU DisplayPort Graphics Adapter NVIDIA Quadro NVS 450",161.89,2017-03-07 07:18:16,"19"
"655","PNY TECHNOLOGIES 512MB GDDR3 256MB/GPU DisplayPort Graphics Adapter NVIDIA Quadro NVS 450",158.99,2017-03-23 08:12:15,"19"
"656","PNY TECHNOLOGIES 512MB GDDR3 256MB/GPU DisplayPort Graphics Adapter NVIDIA Quadro NVS 450",161.89,2017-03-25 16:33:31,"19"
"657","PNY TECHNOLOGIES 512MB GDDR3 256MB/GPU DisplayPort Graphics Adapter NVIDIA Quadro NVS 450",158.99,2017-03-21 08:50:20,"19"
"658","PNY TECHNOLOGIES 512MB GDDR3 256MB/GPU DisplayPort Graphics Adapter NVIDIA Quadro NVS 450",161.89,2017-03-29 08:18:04,"19"
"659","PNY TECHNOLOGIES 512MB GDDR3 256MB/GPU DisplayPort Graphics Adapter NVIDIA Quadro NVS 450",157.99,2017-04-06 08:50:04,"19"
"660","PNY TECHNOLOGIES 512MB GDDR3 256MB/GPU DisplayPort Graphics Adapter NVIDIA Quadro NVS 450",158.99,2017-03-20 07:59:48,"19"
"661","PNY TECHNOLOGIES 512MB GDDR3 256MB/GPU DisplayPort Graphics Adapter NVIDIA Quadro NVS 450",158.99,2017-03-12 14:37:55,"19"
"662","PNY TECHNOLOGIES 512MB GDDR3 256MB/GPU DisplayPort Graphics Adapter NVIDIA Quadro NVS 450",158.99,2017-03-11 09:19:31,"19"
"663","PNY TECHNOLOGIES 512MB GDDR3 256MB/GPU DisplayPort Graphics Adapter NVIDIA Quadro NVS 450",158.99,2017-03-10 12:00:58,"19"
